rho_0,xi,gamma,zeta,lambda_star,pred_lam,pred_type,pred_lam_old,material,ply_angle,SR,AR,h,SHR,SAR,delta,n_stiff,elem_list,nelem
3.0583705505358276,0.3729111018647652,0.640407830480962,73.13356399913228,3.2506308307296594,3.363503804785856,global,,solvayMTM45,0.0,44.72135954999579,6.146913906799066,1.0,1.2,3.0,0.04293250516799596,3,"[185, 8, 10]",11470
3.980365558272071,0.3729111018647652,0.640407830480962,73.13356399913228,3.1513916479901507,3.392660508822374,global,,solvayMTM45,0.0,44.72135954999579,7.999999999999998,1.0,1.2,3.0,0.04293250516799596,3,"[211, 7, 10]",12238
0.09950913895680179,0.3729111018647652,0.9255719222615147,73.13356399913228,93.26143572420732,39.69261135767834,crippling,,solvayMTM45,0.0,44.72135954999579,0.19999999999999998,1.0,1.2,3.0,0.06439875775199394,5,"[33, 28, 10]",7194
0.12950776987032178,0.3729111018647652,0.9255719222615147,73.13356399913228,66.87501245767301,39.69261135767834,crippling,,solvayMTM45,0.0,44.72135954999579,0.2602932177446391,1.0,1.2,3.0,0.06439875775199394,5,"[38, 25, 10]",7600
0.1685499707123914,0.3729111018647652,0.9255719222615147,73.13356399913228,47.454688355414284,39.69261135767834,crippling,,solvayMTM45,0.0,44.72135954999579,0.3387627960192905,1.0,1.2,3.0,0.06439875775199394,5,"[43, 22, 10]",7826
0.21936207113746514,0.3729111018647652,0.9255719222615147,73.13356399913228,33.6671602632987,39.69261135767834,crippling,,solvayMTM45,0.0,44.72135954999579,0.44088829114015965,1.0,1.2,3.0,0.06439875775199394,5,"[49, 19, 10]",8036
0.28549229673749615,0.3729111018647652,0.9255719222615147,73.13356399913228,23.890552985695635,24.452281195496784,global,,solvayMTM45,0.0,44.72135954999579,0.5738011598340371,1.0,1.2,3.0,0.06439875775199394,5,"[56, 17, 10]",8512
0.3715585427955511,0.3729111018647652,0.9255719222615147,73.13356399913228,16.88446879291236,14.831662904797419,global,,solvayMTM45,0.0,44.72135954999579,0.7467827511940375,1.0,1.2,3.0,0.06439875775199394,5,"[63, 15, 10]",8820
0.4835708434238159,0.3729111018647652,0.9255719222615147,73.13356399913228,11.953439689518842,9.214206494053846,global,,solvayMTM45,0.0,44.72135954999579,0.9719124263224511,1.0,1.2,3.0,0.06439875775199394,5,"[72, 13, 10]",9216
0.6293510542113704,0.3729111018647652,0.9255719222615147,73.13356399913228,8.517008954046611,6.0034444294469935,global,,solvayMTM45,0.0,44.72135954999579,1.2649110640673513,1.0,1.2,3.0,0.06439875775199394,5,"[82, 11, 10]",9512
0.819079054958292,0.3729111018647652,0.9255719222615147,73.13356399913228,6.248426653432776,4.2868858930402505,global,,solvayMTM45,0.0,44.72135954999579,1.6462388551344311,1.0,1.2,3.0,0.06439875775199394,5,"[94, 10, 10]",10340
1.0660036140116598,0.3729111018647652,0.9255719222615147,73.13356399913228,4.925218460110138,3.5766890979294708,global,,solvayMTM45,0.0,44.72135954999579,2.1425240438959596,1.0,1.2,3.0,0.06439875775199394,5,"[107, 9, 10]",11128
1.3873675540925459,0.3729111018647652,0.9255719222615147,73.13356399913228,4.396691133861754,3.6710178315811204,global,,solvayMTM45,0.0,44.72135954999579,2.7884223874046787,1.0,1.2,3.0,0.06439875775199394,5,"[122, 8, 10]",11956
1.8056118242462915,0.3729111018647652,0.9255719222615147,73.13356399913228,4.139691046207789,3.9233760327211167,global,,solvayMTM45,0.0,44.72135954999579,3.6290371782437614,1.0,1.2,3.0,0.06439875775199394,5,"[139, 7, 10]",12788
2.3499425586541753,0.3729111018647652,0.9255719222615147,73.13356399913228,3.5877532269116004,3.521158206007418,global,,solvayMTM45,0.0,44.72135954999579,4.723068822199971,1.0,1.2,3.0,0.06439875775199394,5,"[159, 6, 10]",13674
3.0583705505358276,0.3729111018647652,0.9255719222615147,73.13356399913228,3.4359665031319353,3.6378867672914295,global,,solvayMTM45,0.0,44.72135954999579,6.146913906799066,1.0,1.2,3.0,0.06439875775199394,5,"[181, 5, 10]",14480
3.980365558272071,0.3729111018647652,0.9255719222615147,73.13356399913228,3.3029295300438632,3.6000363611680353,global,,solvayMTM45,0.0,44.72135954999579,7.999999999999998,1.0,1.2,3.0,0.06439875775199394,5,"[206, 5, 10]",16480
0.09950913895680179,0.3729111018647652,0.3326359181653893,73.13356399913228,84.90099826186685,38.091610576877116,crippling,,solvayMTM45,0.0,44.72135954999579,0.19999999999999998,1.0,1.2,3.0,0.02146625258399798,1,"[35, 88, 10]",6510
0.12950776987032178,0.3729111018647652,0.3326359181653893,73.13356399913228,60.636512767695564,38.091610576877116,crippling,,solvayMTM45,0.0,44.72135954999579,0.2602932177446391,1.0,1.2,3.0,0.02146625258399798,1,"[39, 75, 10]",6240
0.1685499707123914,0.3729111018647652,0.3326359181653893,73.13356399913228,34.60463689376659,38.091610576877116,crippling,,solvayMTM45,0.0,44.72135954999579,0.3387627960192905,1.0,1.2,3.0,0.02146625258399798,1,"[45, 67, 10]",6480
0.21936207113746514,0.3729111018647652,0.3326359181653893,73.13356399913228,22.669586922256084,28.488117335456575,global,,solvayMTM45,0.0,44.72135954999579,0.44088829114015965,1.0,1.2,3.0,0.02146625258399798,1,"[51, 58, 10]",6426
0.28549229673749615,0.3729111018647652,0.3326359181653893,73.13356399913228,15.086618696944946,17.177515111715092,global,,solvayMTM45,0.0,44.72135954999579,0.5738011598340371,1.0,1.2,3.0,0.02146625258399798,1,"[58, 51, 10]",6496
0.3715585427955511,0.3729111018647652,0.3326359181653893,73.13356399913228,10.274422565223928,10.536760294909035,global,,solvayMTM45,0.0,44.72135954999579,0.7467827511940375,1.0,1.2,3.0,0.02146625258399798,1,"[67, 45, 10]",6700
0.4835708434238159,0.3729111018647652,0.3326359181653893,73.13356399913228,7.176963098421848,6.678566417660205,global,,solvayMTM45,0.0,44.72135954999579,0.9719124263224511,1.0,1.2,3.0,0.02146625258399798,1,"[76, 40, 10]",6840
0.6293510542113704,0.3729111018647652,0.3326359181653893,73.13356399913228,5.199503655432938,4.506444105805048,global,,solvayMTM45,0.0,44.72135954999579,1.2649110640673513,1.0,1.2,3.0,0.02146625258399798,1,"[86, 34, 10]",6708
0.819079054958292,0.3729111018647652,0.3326359181653893,73.13356399913228,4.0458123089683955,3.4030814486131833,global,,solvayMTM45,0.0,44.72135954999579,1.6462388551344311,1.0,1.2,3.0,0.02146625258399798,1,"[99, 31, 10]",7128
1.0660036140116598,0.3729111018647652,0.3326359181653893,73.13356399913228,3.560643586609083,3.0549054458800646,global,,solvayMTM45,0.0,44.72135954999579,2.1425240438959596,1.0,1.2,3.0,0.02146625258399798,1,"[112, 27, 10]",7168
1.3873675540925459,0.3729111018647652,0.3326359181653893,73.13356399913228,3.6798740700805785,3.3629653192150966,global,,solvayMTM45,0.0,44.72135954999579,2.7884223874046787,1.0,1.2,3.0,0.02146625258399798,1,"[128, 23, 10]",7168
1.8056118242462915,0.3729111018647652,0.3326359181653893,73.13356399913228,3.299735661001828,3.1958994243429473,global,,solvayMTM45,0.0,44.72135954999579,3.6290371782437614,1.0,1.2,3.0,0.02146625258399798,1,"[146, 21, 10]",7592
2.3499425586541753,0.3729111018647652,0.3326359181653893,73.13356399913228,3.153353072656918,3.091667945018579,global,,solvayMTM45,0.0,44.72135954999579,4.723068822199971,1.0,1.2,3.0,0.02146625258399798,1,"[167, 18, 10]",7682
3.0583705505358276,0.3729111018647652,0.3326359181653893,73.13356399913228,3.020971787215154,3.06736775010286,global,,solvayMTM45,0.0,44.72135954999579,6.146913906799066,1.0,1.2,3.0,0.02146625258399798,1,"[190, 16, 10]",7980
3.980365558272071,0.3729111018647652,0.3326359181653893,73.13356399913228,2.9655398111672064,3.0818447383773604,global,,solvayMTM45,0.0,44.72135954999579,7.999999999999998,1.0,1.2,3.0,0.02146625258399798,1,"[217, 14, 10]",8246
0.09950913895680179,0.3729111018647652,0.640407830480962,73.13356399913228,85.55546119474839,38.89211096727772,crippling,,solvayMTM45,0.0,44.72135954999579,0.19999999999999998,1.0,1.2,3.0,0.04293250516799596,3,"[34, 43, 10]",6868
0.12950776987032178,0.3729111018647652,0.640407830480962,73.13356399913228,60.10953273613532,38.89211096727772,crippling,,solvayMTM45,0.0,44.72135954999579,0.2602932177446391,1.0,1.2,3.0,0.04293250516799596,3,"[39, 38, 10]",7098
0.1685499707123914,0.3729111018647652,0.640407830480962,73.13356399913228,41.39860204098205,38.89211096727772,crippling,,solvayMTM45,0.0,44.72135954999579,0.3387627960192905,1.0,1.2,3.0,0.04293250516799596,3,"[44, 33, 10]",7128
0.21936207113746514,0.3729111018647652,0.640407830480962,73.13356399913228,28.610928014096075,34.88407981164564,global,,solvayMTM45,0.0,44.72135954999579,0.44088829114015965,1.0,1.2,3.0,0.04293250516799596,3,"[50, 29, 10]",7300
0.28549229673749615,0.3729111018647652,0.640407830480962,73.13356399913228,19.797786157160107,20.953586481621283,global,,solvayMTM45,0.0,44.72135954999579,0.5738011598340371,1.0,1.2,3.0,0.04293250516799596,3,"[57, 25, 10]",7410
0.3715585427955511,0.3729111018647652,0.640407830480962,73.13356399913228,13.79488635081495,12.766090914609766,global,,solvayMTM45,0.0,44.72135954999579,0.7467827511940375,1.0,1.2,3.0,0.04293250516799596,3,"[65, 22, 10]",7670
0.4835708434238159,0.3729111018647652,0.640407830480962,73.13356399913228,9.698700834461608,7.994726660695741,global,,solvayMTM45,0.0,44.72135954999579,0.9719124263224511,1.0,1.2,3.0,0.04293250516799596,3,"[74, 20, 10]",8140
0.6293510542113704,0.3729111018647652,0.640407830480962,73.13356399913228,6.972389579622994,5.283483531917583,global,,solvayMTM45,0.0,44.72135954999579,1.2649110640673513,1.0,1.2,3.0,0.04293250516799596,3,"[84, 17, 10]",8232
0.819079054958292,0.3729111018647652,0.640407830480962,73.13356399913228,5.253191087422745,3.8618327844997165,global,,solvayMTM45,0.0,44.72135954999579,1.6462388551344311,1.0,1.2,3.0,0.04293250516799596,3,"[96, 15, 10]",8640
1.0660036140116598,0.3729111018647652,0.640407830480962,73.13356399913228,4.329025040343123,3.3257447123385986,global,,solvayMTM45,0.0,44.72135954999579,2.1425240438959596,1.0,1.2,3.0,0.04293250516799596,3,"[110, 13, 10]",9020
1.3873675540925459,0.3729111018647652,0.640407830480962,73.13356399913228,4.092422682818572,3.522864381119824,global,,solvayMTM45,0.0,44.72135954999579,2.7884223874046787,1.0,1.2,3.0,0.04293250516799596,3,"[125, 12, 10]",9750
1.8056118242462915,0.3729111018647652,0.640407830480962,73.13356399913228,3.769812605551505,3.573506561333567,global,,solvayMTM45,0.0,44.72135954999579,3.6290371782437614,1.0,1.2,3.0,0.04293250516799596,3,"[142, 10, 10]",9940
2.3499425586541753,0.3729111018647652,0.640407830480962,73.13356399913228,3.3973521264630837,3.314601006988653,global,,solvayMTM45,0.0,44.72135954999579,4.723068822199971,1.0,1.2,3.0,0.04293250516799596,3,"[162, 9, 10]",10692
3.0583705505358276,0.3729111018647652,0.640407830480962,73.13356399913228,3.250630830744652,3.363503804785856,global,,solvayMTM45,0.0,44.72135954999579,6.146913906799066,1.0,1.2,3.0,0.04293250516799596,3,"[185, 8, 10]",11470
3.980365558272071,0.3729111018647652,0.640407830480962,73.13356399913228,3.1513916485252467,3.392660508822374,global,,solvayMTM45,0.0,44.72135954999579,7.999999999999998,1.0,1.2,3.0,0.04293250516799596,3,"[211, 7, 10]",12238
0.09950913895680179,0.3729111018647652,0.9255719222615147,73.13356399913228,93.26143572488226,39.69261135767834,crippling,,solvayMTM45,0.0,44.72135954999579,0.19999999999999998,1.0,1.2,3.0,0.06439875775199394,5,"[33, 28, 10]",7194
0.12950776987032178,0.3729111018647652,0.9255719222615147,73.13356399913228,66.87501246148639,39.69261135767834,crippling,,solvayMTM45,0.0,44.72135954999579,0.2602932177446391,1.0,1.2,3.0,0.06439875775199394,5,"[38, 25, 10]",7600
0.1685499707123914,0.3729111018647652,0.9255719222615147,73.13356399913228,47.454688358091225,39.69261135767834,crippling,,solvayMTM45,0.0,44.72135954999579,0.3387627960192905,1.0,1.2,3.0,0.06439875775199394,5,"[43, 22, 10]",7826
0.21936207113746514,0.3729111018647652,0.9255719222615147,73.13356399913228,33.667160262713935,39.69261135767834,crippling,,solvayMTM45,0.0,44.72135954999579,0.44088829114015965,1.0,1.2,3.0,0.06439875775199394,5,"[49, 19, 10]",8036
0.28549229673749615,0.3729111018647652,0.9255719222615147,73.13356399913228,23.89055298861616,24.452281195496784,global,,solvayMTM45,0.0,44.72135954999579,0.5738011598340371,1.0,1.2,3.0,0.06439875775199394,5,"[56, 17, 10]",8512
0.3715585427955511,0.3729111018647652,0.9255719222615147,73.13356399913228,16.884468792883137,14.831662904797419,global,,solvayMTM45,0.0,44.72135954999579,0.7467827511940375,1.0,1.2,3.0,0.06439875775199394,5,"[63, 15, 10]",8820
0.4835708434238159,0.3729111018647652,0.9255719222615147,73.13356399913228,11.95343968950693,9.214206494053846,global,,solvayMTM45,0.0,44.72135954999579,0.9719124263224511,1.0,1.2,3.0,0.06439875775199394,5,"[72, 13, 10]",9216
0.6293510542113704,0.3729111018647652,0.9255719222615147,73.13356399913228,8.517008953790981,6.0034444294469935,global,,solvayMTM45,0.0,44.72135954999579,1.2649110640673513,1.0,1.2,3.0,0.06439875775199394,5,"[82, 11, 10]",9512
0.819079054958292,0.3729111018647652,0.9255719222615147,73.13356399913228,6.248426653457482,4.2868858930402505,global,,solvayMTM45,0.0,44.72135954999579,1.6462388551344311,1.0,1.2,3.0,0.06439875775199394,5,"[94, 10, 10]",10340
1.0660036140116598,0.3729111018647652,0.9255719222615147,73.13356399913228,4.925218460086799,3.5766890979294708,global,,solvayMTM45,0.0,44.72135954999579,2.1425240438959596,1.0,1.2,3.0,0.06439875775199394,5,"[107, 9, 10]",11128
1.3873675540925459,0.3729111018647652,0.9255719222615147,73.13356399913228,4.3966911338414745,3.6710178315811204,global,,solvayMTM45,0.0,44.72135954999579,2.7884223874046787,1.0,1.2,3.0,0.06439875775199394,5,"[122, 8, 10]",11956
1.8056118242462915,0.3729111018647652,0.9255719222615147,73.13356399913228,4.139691046181231,3.9233760327211167,global,,solvayMTM45,0.0,44.72135954999579,3.6290371782437614,1.0,1.2,3.0,0.06439875775199394,5,"[139, 7, 10]",12788
2.3499425586541753,0.3729111018647652,0.9255719222615147,73.13356399913228,3.5877532269840824,3.521158206007418,global,,solvayMTM45,0.0,44.72135954999579,4.723068822199971,1.0,1.2,3.0,0.06439875775199394,5,"[159, 6, 10]",13674
3.0583705505358276,0.3729111018647652,0.9255719222615147,73.13356399913228,3.435966503144773,3.6378867672914295,global,,solvayMTM45,0.0,44.72135954999579,6.146913906799066,1.0,1.2,3.0,0.06439875775199394,5,"[181, 5, 10]",14480
3.980365558272071,0.3729111018647652,0.9255719222615147,73.13356399913228,3.30292953011051,3.6000363611680353,global,,solvayMTM45,0.0,44.72135954999579,7.999999999999998,1.0,1.2,3.0,0.06439875775199394,5,"[206, 5, 10]",16480
0.09950913895680179,0.3729111018647652,0.3326359181653893,73.13356399913228,84.90099826321466,38.091610576877116,crippling,,solvayMTM45,0.0,44.72135954999579,0.19999999999999998,1.0,1.2,3.0,0.02146625258399798,1,"[35, 88, 10]",6510
0.12950776987032178,0.3729111018647652,0.3326359181653893,73.13356399913228,60.636512768030556,38.091610576877116,crippling,,solvayMTM45,0.0,44.72135954999579,0.2602932177446391,1.0,1.2,3.0,0.02146625258399798,1,"[39, 75, 10]",6240
0.1685499707123914,0.3729111018647652,0.3326359181653893,73.13356399913228,34.60463689315346,38.091610576877116,crippling,,solvayMTM45,0.0,44.72135954999579,0.3387627960192905,1.0,1.2,3.0,0.02146625258399798,1,"[45, 67, 10]",6480
0.21936207113746514,0.3729111018647652,0.3326359181653893,73.13356399913228,22.66958692224581,28.488117335456575,global,,solvayMTM45,0.0,44.72135954999579,0.44088829114015965,1.0,1.2,3.0,0.02146625258399798,1,"[51, 58, 10]",6426
0.28549229673749615,0.3729111018647652,0.3326359181653893,73.13356399913228,15.086618696929179,17.177515111715092,global,,solvayMTM45,0.0,44.72135954999579,0.5738011598340371,1.0,1.2,3.0,0.02146625258399798,1,"[58, 51, 10]",6496
0.3715585427955511,0.3729111018647652,0.3326359181653893,73.13356399913228,10.27442256521873,10.536760294909035,global,,solvayMTM45,0.0,44.72135954999579,0.7467827511940375,1.0,1.2,3.0,0.02146625258399798,1,"[67, 45, 10]",6700
0.4835708434238159,0.3729111018647652,0.3326359181653893,73.13356399913228,7.176963098459189,6.678566417660205,global,,solvayMTM45,0.0,44.72135954999579,0.9719124263224511,1.0,1.2,3.0,0.02146625258399798,1,"[76, 40, 10]",6840
0.6293510542113704,0.3729111018647652,0.3326359181653893,73.13356399913228,5.199503655432339,4.506444105805048,global,,solvayMTM45,0.0,44.72135954999579,1.2649110640673513,1.0,1.2,3.0,0.02146625258399798,1,"[86, 34, 10]",6708
0.819079054958292,0.3729111018647652,0.3326359181653893,73.13356399913228,4.045812308971686,3.4030814486131833,global,,solvayMTM45,0.0,44.72135954999579,1.6462388551344311,1.0,1.2,3.0,0.02146625258399798,1,"[99, 31, 10]",7128
1.0660036140116598,0.3729111018647652,0.3326359181653893,73.13356399913228,3.560643586548032,3.0549054458800646,global,,solvayMTM45,0.0,44.72135954999579,2.1425240438959596,1.0,1.2,3.0,0.02146625258399798,1,"[112, 27, 10]",7168
1.3873675540925459,0.3729111018647652,0.3326359181653893,73.13356399913228,3.679874070076035,3.3629653192150966,global,,solvayMTM45,0.0,44.72135954999579,2.7884223874046787,1.0,1.2,3.0,0.02146625258399798,1,"[128, 23, 10]",7168
1.8056118242462915,0.3729111018647652,0.3326359181653893,73.13356399913228,3.299735661149769,3.1958994243429473,global,,solvayMTM45,0.0,44.72135954999579,3.6290371782437614,1.0,1.2,3.0,0.02146625258399798,1,"[146, 21, 10]",7592
2.3499425586541753,0.3729111018647652,0.3326359181653893,73.13356399913228,3.153353072641063,3.091667945018579,global,,solvayMTM45,0.0,44.72135954999579,4.723068822199971,1.0,1.2,3.0,0.02146625258399798,1,"[167, 18, 10]",7682
3.0583705505358276,0.3729111018647652,0.3326359181653893,73.13356399913228,3.0209717872204838,3.06736775010286,global,,solvayMTM45,0.0,44.72135954999579,6.146913906799066,1.0,1.2,3.0,0.02146625258399798,1,"[190, 16, 10]",7980
3.980365558272071,0.3729111018647652,0.3326359181653893,73.13356399913228,2.965339009368868,3.0818447383773604,global,,solvayMTM45,0.0,44.72135954999579,7.999999999999998,1.0,1.2,3.0,0.02146625258399798,1,"[217, 14, 10]",8246
0.09950913895680179,0.3729111018647652,0.640407830480962,73.13356399913228,85.55546119263863,38.89211096727772,crippling,,solvayMTM45,0.0,44.72135954999579,0.19999999999999998,1.0,1.2,3.0,0.04293250516799596,3,"[34, 43, 10]",6868
0.12950776987032178,0.3729111018647652,0.640407830480962,73.13356399913228,60.10953274431615,38.89211096727772,crippling,,solvayMTM45,0.0,44.72135954999579,0.2602932177446391,1.0,1.2,3.0,0.04293250516799596,3,"[39, 38, 10]",7098
0.1685499707123914,0.3729111018647652,0.640407830480962,73.13356399913228,41.39860204080795,38.89211096727772,crippling,,solvayMTM45,0.0,44.72135954999579,0.3387627960192905,1.0,1.2,3.0,0.04293250516799596,3,"[44, 33, 10]",7128
0.21936207113746514,0.3729111018647652,0.640407830480962,73.13356399913228,28.61092801471507,34.88407981164564,global,,solvayMTM45,0.0,44.72135954999579,0.44088829114015965,1.0,1.2,3.0,0.04293250516799596,3,"[50, 29, 10]",7300
0.28549229673749615,0.3729111018647652,0.640407830480962,73.13356399913228,19.797786157112856,20.953586481621283,global,,solvayMTM45,0.0,44.72135954999579,0.5738011598340371,1.0,1.2,3.0,0.04293250516799596,3,"[57, 25, 10]",7410
0.3715585427955511,0.3729111018647652,0.640407830480962,73.13356399913228,13.794886350822104,12.766090914609766,global,,solvayMTM45,0.0,44.72135954999579,0.7467827511940375,1.0,1.2,3.0,0.04293250516799596,3,"[65, 22, 10]",7670
