rho_0,xi,gamma,zeta,lambda_star,pred_lam,pred_type,pred_lam_old,material,ply_angle,SR,AR,h,SHR,SAR,delta,n_stiff,elem_list,nelem
0.8979405402378657,1.3352981540827578,0.13839454870709078,18800.849524768273,4.7318301668798135,4.888773073601731,global,,solvayMTM45,38.57142857142857,199.99999999999991,0.9719124263224511,1.0,1.2,3.0,0.009600000000000003,3,"[76, 20, 10]",8360
1.1686391628093684,1.3352981540827578,0.13839454870709078,18800.849524768273,5.067120994458493,4.869864337395056,global,,solvayMTM45,38.57142857142857,199.99999999999991,1.2649110640673513,1.0,1.2,3.0,0.009600000000000003,3,"[87, 18, 10]",8874
1.5209442403502584,1.3352981540827578,0.13839454870709078,18800.849524768273,6.593896934895079,5.2173724287761,global,,solvayMTM45,38.57142857142857,199.99999999999991,1.6462388551344311,1.0,1.2,3.0,0.009600000000000003,3,"[99, 16, 10]",9306
1.979457351654723,1.3352981540827578,0.13839454870709078,18800.849524768273,7.481122964701195,4.812304648254958,global,,solvayMTM45,38.57142857142857,199.99999999999991,2.1425240438959596,1.0,1.2,3.0,0.009600000000000003,3,"[113, 14, 10]",9718
2.5761966172524473,1.3352981540827578,0.13839454870709078,18800.849524768273,7.72493143935518,4.951768500150291,global,,solvayMTM45,38.57142857142857,199.99999999999991,2.7884223874046787,1.0,1.2,3.0,0.009600000000000003,3,"[129, 12, 10]",10062
3.352832535237469,1.3352981540827578,0.13839454870709078,18800.849524768273,7.819705314190767,4.831055699011511,global,,solvayMTM45,38.57142857142857,199.99999999999991,3.6290371782437614,1.0,1.2,3.0,0.009600000000000003,3,"[147, 11, 10]",10878
4.363597845779385,1.3352981540827578,0.13839454870709078,18800.849524768273,8.087127018244598,4.817242472253855,global,,solvayMTM45,38.57142857142857,199.99999999999991,4.723068822199971,1.0,1.2,3.0,0.009600000000000003,3,"[167, 9, 10]",11022
5.679074621107458,1.3352981540827578,0.13839454870709078,18800.849524768273,8.385941224784416,4.837173697749784,global,,solvayMTM45,38.57142857142857,199.99999999999991,6.146913906799066,1.0,1.2,3.0,0.009600000000000003,3,"[191, 8, 10]",11842
7.391123034699886,1.3352981540827578,0.13839454870709078,18800.849524768273,8.674545603083288,4.806567137964418,global,,solvayMTM45,38.57142857142857,199.99999999999991,7.999999999999998,1.0,1.2,3.0,0.009600000000000003,3,"[218, 7, 10]",12644
0.1847780758674972,1.3352981540827578,0.20580682559670935,18800.849524768273,39.20065105665757,38.02117421561639,global,,solvayMTM45,38.57142857142857,199.99999999999991,0.19999999999999998,1.0,1.2,3.0,0.014400000000000003,5,"[35, 30, 10]",8050
0.24048239968106946,1.3352981540827578,0.20580682559670935,18800.849524768273,25.37236860555926,23.57867220755586,global,,solvayMTM45,38.57142857142857,199.99999999999991,0.2602932177446391,1.0,1.2,3.0,0.014400000000000003,5,"[39, 25, 10]",7800
0.31297968811968974,1.3352981540827578,0.20580682559670935,18800.849524768273,16.70642677694695,15.078194832594866,global,,solvayMTM45,38.57142857142857,199.99999999999991,0.3387627960192905,1.0,1.2,3.0,0.014400000000000003,5,"[45, 23, 10]",8460
0.4073324505469381,1.3352981540827578,0.20580682559670935,18800.849524768273,11.400220420677663,10.103926967516058,global,,solvayMTM45,38.57142857142857,199.99999999999991,0.44088829114015965,1.0,1.2,3.0,0.014400000000000003,5,"[51, 20, 10]",8670
0.530129371223358,1.3352981540827578,0.20580682559670935,18800.849524768273,8.04938116792552,7.242193708508903,global,,solvayMTM45,38.57142857142857,199.99999999999991,0.5738011598340371,1.0,1.2,3.0,0.014400000000000003,5,"[58, 17, 10]",8816
0.6899453992833509,1.3352981540827578,0.20580682559670935,18800.849524768273,6.133205490662509,5.679697380540741,global,,solvayMTM45,38.57142857142857,199.99999999999991,0.7467827511940375,1.0,1.2,3.0,0.014400000000000003,5,"[66, 15, 10]",9240
0.8979405402378657,1.3352981540827578,0.20580682559670935,18800.849524768273,5.260765617001536,4.972380303957506,global,,solvayMTM45,38.57142857142857,199.99999999999991,0.9719124263224511,1.0,1.2,3.0,0.014400000000000003,5,"[76, 14, 10]",10184
1.1686391628093684,1.3352981540827578,0.20580682559670935,18800.849524768273,5.446570113595779,4.919224675270537,global,,solvayMTM45,38.57142857142857,199.99999999999991,1.2649110640673513,1.0,1.2,3.0,0.014400000000000003,5,"[86, 12, 10]",10492
1.5209442403502584,1.3352981540827578,0.20580682559670935,18800.849524768273,6.866691480851783,5.33393856521257,global,,solvayMTM45,38.57142857142857,199.99999999999991,1.6462388551344311,1.0,1.2,3.0,0.014400000000000003,5,"[98, 10, 10]",10780
1.979457351654723,1.3352981540827578,0.20580682559670935,18800.849524768273,7.833930819495614,4.881123383845884,global,,solvayMTM45,38.57142857142857,199.99999999999991,2.1425240438959596,1.0,1.2,3.0,0.014400000000000003,5,"[112, 9, 10]",11648
2.5761966172524473,1.3352981540827578,0.20580682559670935,18800.849524768273,8.041505310774955,5.0431847695276195,global,,solvayMTM45,38.57142857142857,199.99999999999991,2.7884223874046787,1.0,1.2,3.0,0.014400000000000003,5,"[128, 8, 10]",12544
3.352832535237469,1.3352981540827578,0.20580682559670935,18800.849524768273,8.116306346744395,4.885026365478748,global,,solvayMTM45,38.57142857142857,199.99999999999991,3.6290371782437614,1.0,1.2,3.0,0.014400000000000003,5,"[146, 7, 10]",13432
4.363597845779385,1.3352981540827578,0.20580682559670935,18800.849524768273,8.385727493990593,4.8738885104993575,global,,solvayMTM45,38.57142857142857,199.99999999999991,4.723068822199971,1.0,1.2,3.0,0.014400000000000003,5,"[166, 6, 10]",14276
5.679074621107458,1.3352981540827578,0.20580682559670935,18800.849524768273,8.69608780880402,4.895351088993112,global,,solvayMTM45,38.57142857142857,199.99999999999991,6.146913906799066,1.0,1.2,3.0,0.014400000000000003,5,"[190, 6, 10]",16340
7.391123034699886,1.3352981540827578,0.20580682559670935,18800.849524768273,9.039840901962272,4.867033551861883,global,,solvayMTM45,38.57142857142857,199.99999999999991,7.999999999999998,1.0,1.2,3.0,0.014400000000000003,5,"[216, 5, 10]",17280
0.1847780758674972,1.3352981540827578,0.06980084143068277,18800.849524768273,30.143492011572903,34.037744703205895,global,,solvayMTM45,38.57142857142857,199.99999999999991,0.19999999999999998,1.0,1.2,3.0,0.004800000000000001,1,"[35, 88, 10]",6510
0.24048239968106946,1.3352981540827578,0.06980084143068277,18800.849524768273,19.07145613719333,21.226920740618702,global,,solvayMTM45,38.57142857142857,199.99999999999991,0.2602932177446391,1.0,1.2,3.0,0.004800000000000001,1,"[40, 77, 10]",6560
0.31297968811968974,1.3352981540827578,0.06980084143068277,18800.849524768273,12.290926915149859,13.689759328713125,global,,solvayMTM45,38.57142857142857,199.99999999999991,0.3387627960192905,1.0,1.2,3.0,0.004800000000000001,1,"[45, 67, 10]",6480
0.4073324505469381,1.3352981540827578,0.06980084143068277,18800.849524768273,8.115643563110527,9.284217412513636,global,,solvayMTM45,38.57142857142857,199.99999999999991,0.44088829114015965,1.0,1.2,3.0,0.004800000000000001,1,"[52, 59, 10]",6656
0.530129371223358,1.3352981540827578,0.06980084143068277,18800.849524768273,5.627688958413828,6.7582506281974855,global,,solvayMTM45,38.57142857142857,199.99999999999991,0.5738011598340371,1.0,1.2,3.0,0.004800000000000001,1,"[59, 52, 10]",6726
0.6899453992833509,1.3352981540827578,0.06980084143068277,18800.849524768273,4.3221520840927194,5.393985321248456,global,,solvayMTM45,38.57142857142857,199.99999999999991,0.7467827511940375,1.0,1.2,3.0,0.004800000000000001,1,"[67, 45, 10]",6700
0.8979405402378657,1.3352981540827578,0.06980084143068277,18800.849524768273,3.919486939066907,4.8037005890362625,global,,solvayMTM45,38.57142857142857,199.99999999999991,0.9719124263224511,1.0,1.2,3.0,0.004800000000000001,1,"[77, 40, 10]",6930
1.1686391628093684,1.3352981540827578,0.06980084143068277,18800.849524768273,4.431393975375933,4.819638937460274,global,,solvayMTM45,38.57142857142857,199.99999999999991,1.2649110640673513,1.0,1.2,3.0,0.004800000000000001,1,"[87, 35, 10]",6960
1.5209442403502584,1.3352981540827578,0.06980084143068277,18800.849524768273,6.022710054018713,5.098763418518855,global,,solvayMTM45,38.57142857142857,199.99999999999991,1.6462388551344311,1.0,1.2,3.0,0.004800000000000001,1,"[100, 31, 10]",7200
1.979457351654723,1.3352981540827578,0.06980084143068277,18800.849524768273,6.804297202468913,4.74227983345771,global,,solvayMTM45,38.57142857142857,199.99999999999991,2.1425240438959596,1.0,1.2,3.0,0.004800000000000001,1,"[114, 27, 10]",7296
2.5761966172524473,1.3352981540827578,0.06980084143068277,18800.849524768273,7.036317336932154,4.858750119652075,global,,solvayMTM45,38.57142857142857,199.99999999999991,2.7884223874046787,1.0,1.2,3.0,0.004800000000000001,1,"[129, 24, 10]",7482
3.352832535237469,1.3352981540827578,0.06980084143068277,18800.849524768273,7.185389698349867,4.776139172408678,global,,solvayMTM45,38.57142857142857,199.99999999999991,3.6290371782437614,1.0,1.2,3.0,0.004800000000000001,1,"[148, 21, 10]",7696
4.363597845779385,1.3352981540827578,0.06980084143068277,18800.849524768273,7.4499915164416795,4.759603686782443,global,,solvayMTM45,38.57142857142857,199.99999999999991,4.723068822199971,1.0,1.2,3.0,0.004800000000000001,1,"[168, 18, 10]",7728
5.679074621107458,1.3352981540827578,0.06980084143068277,18800.849524768273,7.709252355221725,4.760608461640862,global,,solvayMTM45,38.57142857142857,199.99999999999991,6.146913906799066,1.0,1.2,3.0,0.004800000000000001,1,"[192, 16, 10]",8064
7.391123034699886,1.3352981540827578,0.06980084143068277,18800.849524768273,7.935308179025066,4.745041023044311,global,,solvayMTM45,38.57142857142857,199.99999999999991,7.999999999999998,1.0,1.2,3.0,0.004800000000000001,1,"[219, 14, 10]",8322
0.1847780758674972,1.3352981540827578,0.13839454870709078,18800.849524768273,34.66714223191071,36.046760700597154,global,,solvayMTM45,38.57142857142857,199.99999999999991,0.19999999999999998,1.0,1.2,3.0,0.009600000000000003,3,"[35, 44, 10]",7210
0.24048239968106946,1.3352981540827578,0.13839454870709078,18800.849524768273,22.39003927150379,22.413010843191163,global,,solvayMTM45,38.57142857142857,199.99999999999991,0.2602932177446391,1.0,1.2,3.0,0.009600000000000003,3,"[40, 39, 10]",7440
0.31297968811968974,1.3352981540827578,0.13839454870709078,18800.849524768273,14.568126421198858,14.390007476685616,global,,solvayMTM45,38.57142857142857,199.99999999999991,0.3387627960192905,1.0,1.2,3.0,0.009600000000000003,3,"[45, 34, 10]",7470
0.4073324505469381,1.3352981540827578,0.13839454870709078,18800.849524768273,9.813194494034674,9.697632436950155,global,,solvayMTM45,38.57142857142857,199.99999999999991,0.44088829114015965,1.0,1.2,3.0,0.009600000000000003,3,"[51, 29, 10]",7446
0.530129371223358,1.3352981540827578,0.13839454870709078,18800.849524768273,6.944817649600805,7.00232407976563,global,,solvayMTM45,38.57142857142857,199.99999999999991,0.5738011598340371,1.0,1.2,3.0,0.009600000000000003,3,"[59, 26, 10]",7906
0.6899453992833509,1.3352981540827578,0.13839454870709078,18800.849524768273,5.3725390152291075,5.538082284926986,global,,solvayMTM45,38.57142857142857,199.99999999999991,0.7467827511940375,1.0,1.2,3.0,0.009600000000000003,3,"[67, 23, 10]",8174
0.8979405402378657,1.3352981540827578,0.13839454870709078,18800.849524768273,4.731830166814744,4.888773073601731,global,,solvayMTM45,38.57142857142857,199.99999999999991,0.9719124263224511,1.0,1.2,3.0,0.009600000000000003,3,"[76, 20, 10]",8360
1.1686391628093684,1.3352981540827578,0.13839454870709078,18800.849524768273,5.067120992098835,4.869864337395056,global,,solvayMTM45,38.57142857142857,199.99999999999991,1.2649110640673513,1.0,1.2,3.0,0.009600000000000003,3,"[87, 18, 10]",8874
1.5209442403502584,1.3352981540827578,0.13839454870709078,18800.849524768273,6.593896939040162,5.2173724287761,global,,solvayMTM45,38.57142857142857,199.99999999999991,1.6462388551344311,1.0,1.2,3.0,0.009600000000000003,3,"[99, 16, 10]",9306
1.979457351654723,1.3352981540827578,0.13839454870709078,18800.849524768273,7.481122964231583,4.812304648254958,global,,solvayMTM45,38.57142857142857,199.99999999999991,2.1425240438959596,1.0,1.2,3.0,0.009600000000000003,3,"[113, 14, 10]",9718
2.5761966172524473,1.3352981540827578,0.13839454870709078,18800.849524768273,7.724931436407498,4.951768500150291,global,,solvayMTM45,38.57142857142857,199.99999999999991,2.7884223874046787,1.0,1.2,3.0,0.009600000000000003,3,"[129, 12, 10]",10062
3.352832535237469,1.3352981540827578,0.13839454870709078,18800.849524768273,7.819705310930347,4.831055699011511,global,,solvayMTM45,38.57142857142857,199.99999999999991,3.6290371782437614,1.0,1.2,3.0,0.009600000000000003,3,"[147, 11, 10]",10878
4.363597845779385,1.3352981540827578,0.13839454870709078,18800.849524768273,8.087127019414805,4.817242472253855,global,,solvayMTM45,38.57142857142857,199.99999999999991,4.723068822199971,1.0,1.2,3.0,0.009600000000000003,3,"[167, 9, 10]",11022
5.679074621107458,1.3352981540827578,0.13839454870709078,18800.849524768273,8.385941226086473,4.837173697749784,global,,solvayMTM45,38.57142857142857,199.99999999999991,6.146913906799066,1.0,1.2,3.0,0.009600000000000003,3,"[191, 8, 10]",11842
7.391123034699886,1.3352981540827578,0.13839454870709078,18800.849524768273,8.674545609234775,4.806567137964418,global,,solvayMTM45,38.57142857142857,199.99999999999991,7.999999999999998,1.0,1.2,3.0,0.009600000000000003,3,"[218, 7, 10]",12644
0.1847780758674972,1.3352981540827578,0.20580682559670935,18800.849524768273,39.20065105657555,38.02117421561639,global,,solvayMTM45,38.57142857142857,199.99999999999991,0.19999999999999998,1.0,1.2,3.0,0.014400000000000003,5,"[35, 30, 10]",8050
0.24048239968106946,1.3352981540827578,0.20580682559670935,18800.849524768273,25.372368609115153,23.57867220755586,global,,solvayMTM45,38.57142857142857,199.99999999999991,0.2602932177446391,1.0,1.2,3.0,0.014400000000000003,5,"[39, 25, 10]",7800
0.31297968811968974,1.3352981540827578,0.20580682559670935,18800.849524768273,16.70642677724363,15.078194832594866,global,,solvayMTM45,38.57142857142857,199.99999999999991,0.3387627960192905,1.0,1.2,3.0,0.014400000000000003,5,"[45, 23, 10]",8460
0.4073324505469381,1.3352981540827578,0.20580682559670935,18800.849524768273,11.400220421987859,10.103926967516058,global,,solvayMTM45,38.57142857142857,199.99999999999991,0.44088829114015965,1.0,1.2,3.0,0.014400000000000003,5,"[51, 20, 10]",8670
0.530129371223358,1.3352981540827578,0.20580682559670935,18800.849524768273,8.049381167798309,7.242193708508903,global,,solvayMTM45,38.57142857142857,199.99999999999991,0.5738011598340371,1.0,1.2,3.0,0.014400000000000003,5,"[58, 17, 10]",8816
0.6899453992833509,1.3352981540827578,0.20580682559670935,18800.849524768273,6.133205491404169,5.679697380540741,global,,solvayMTM45,38.57142857142857,199.99999999999991,0.7467827511940375,1.0,1.2,3.0,0.014400000000000003,5,"[66, 15, 10]",9240
0.8979405402378657,1.3352981540827578,0.20580682559670935,18800.849524768273,5.26076561770892,4.972380303957506,global,,solvayMTM45,38.57142857142857,199.99999999999991,0.9719124263224511,1.0,1.2,3.0,0.014400000000000003,5,"[76, 14, 10]",10184
1.1686391628093684,1.3352981540827578,0.20580682559670935,18800.849524768273,5.446570114852876,4.919224675270537,global,,solvayMTM45,38.57142857142857,199.99999999999991,1.2649110640673513,1.0,1.2,3.0,0.014400000000000003,5,"[86, 12, 10]",10492
1.5209442403502584,1.3352981540827578,0.20580682559670935,18800.849524768273,6.866691482415124,5.33393856521257,global,,solvayMTM45,38.57142857142857,199.99999999999991,1.6462388551344311,1.0,1.2,3.0,0.014400000000000003,5,"[98, 10, 10]",10780
1.979457351654723,1.3352981540827578,0.20580682559670935,18800.849524768273,7.833930820525348,4.881123383845884,global,,solvayMTM45,38.57142857142857,199.99999999999991,2.1425240438959596,1.0,1.2,3.0,0.014400000000000003,5,"[112, 9, 10]",11648
2.5761966172524473,1.3352981540827578,0.20580682559670935,18800.849524768273,8.04150531173158,5.0431847695276195,global,,solvayMTM45,38.57142857142857,199.99999999999991,2.7884223874046787,1.0,1.2,3.0,0.014400000000000003,5,"[128, 8, 10]",12544
3.352832535237469,1.3352981540827578,0.20580682559670935,18800.849524768273,8.116306332056448,4.885026365478748,global,,solvayMTM45,38.57142857142857,199.99999999999991,3.6290371782437614,1.0,1.2,3.0,0.014400000000000003,5,"[146, 7, 10]",13432
4.363597845779385,1.3352981540827578,0.20580682559670935,18800.849524768273,8.385727491047632,4.8738885104993575,global,,solvayMTM45,38.57142857142857,199.99999999999991,4.723068822199971,1.0,1.2,3.0,0.014400000000000003,5,"[166, 6, 10]",14276
5.679074621107458,1.3352981540827578,0.20580682559670935,18800.849524768273,8.696087812400096,4.895351088993112,global,,solvayMTM45,38.57142857142857,199.99999999999991,6.146913906799066,1.0,1.2,3.0,0.014400000000000003,5,"[190, 6, 10]",16340
7.391123034699886,1.3352981540827578,0.20580682559670935,18800.849524768273,9.03984090119579,4.867033551861883,global,,solvayMTM45,38.57142857142857,199.99999999999991,7.999999999999998,1.0,1.2,3.0,0.014400000000000003,5,"[216, 5, 10]",17280
0.1847780758674972,1.3352981540827578,0.06980084143068277,18800.849524768273,30.143492010204156,34.037744703205895,global,,solvayMTM45,38.57142857142857,199.99999999999991,0.19999999999999998,1.0,1.2,3.0,0.004800000000000001,1,"[35, 88, 10]",6510
0.24048239968106946,1.3352981540827578,0.06980084143068277,18800.849524768273,19.071456137401377,21.226920740618702,global,,solvayMTM45,38.57142857142857,199.99999999999991,0.2602932177446391,1.0,1.2,3.0,0.004800000000000001,1,"[40, 77, 10]",6560
0.31297968811968974,1.3352981540827578,0.06980084143068277,18800.849524768273,12.290926914912703,13.689759328713125,global,,solvayMTM45,38.57142857142857,199.99999999999991,0.3387627960192905,1.0,1.2,3.0,0.004800000000000001,1,"[45, 67, 10]",6480
0.4073324505469381,1.3352981540827578,0.06980084143068277,18800.849524768273,8.115643563031096,9.284217412513636,global,,solvayMTM45,38.57142857142857,199.99999999999991,0.44088829114015965,1.0,1.2,3.0,0.004800000000000001,1,"[52, 59, 10]",6656
