,rho_0,xi,gamma,log10(zeta),num_stiff,material,eig_FEA,eig_CF,time
0,5.986200,0.991423,3.010388,-4.335950,1,metal,6.733146,6.628589,16.763605
0,4.849845,0.991423,3.010391,-4.335950,1,metal,6.856010,6.628590,16.085106
0,3.929143,0.991423,3.010392,-4.335950,1,metal,6.973900,6.628590,15.391575
0,3.183243,0.991423,3.010391,-4.335950,1,metal,7.351939,6.628590,14.573961
0,2.578916,0.991423,3.010392,-4.335950,1,metal,7.819338,6.628590,14.567915
0,2.088918,0.981087,3.010378,-4.335950,1,metal,8.887352,6.613532,33.366734
0,1.692580,0.972037,3.010403,-4.335950,2,metal,11.036743,6.600346,45.278222
0,1.371310,0.972037,3.010408,-4.335950,2,metal,14.673417,6.600347,29.777572
0,1.111001,0.972037,3.010396,-4.335950,2,metal,20.629567,6.600344,35.163664
0,0.453378,0.954134,2.865887,-4.335950,5,metal,87.469838,31.808029,118.300015
0,0.451774,0.947687,2.893157,-4.335950,6,metal,90.940277,32.021392,73.926988
0,0.451471,0.946195,2.942123,-4.335950,6,metal,91.715657,32.113957,59.366444
0,0.451084,0.944568,2.994785,-4.335950,6,metal,92.561611,32.221703,38.570409
0,0.387759,0.944081,3.010393,-4.335950,6,metal,116.743204,43.626469,27.367812
0,0.314097,0.950234,3.010593,-4.335950,6,metal,141.014645,66.580122,43.279902
0,0.254508,0.987733,1.106913,-4.335950,9,metal,164.799541,93.819783,99.965016
0,0.206192,0.932765,3.010392,-4.335950,9,metal,298.054724,153.897744,13.805613
0,0.167048,0.984631,1.216709,-4.335950,9,metal,334.704196,218.930392,29.554111
0,0.135336,0.932765,3.010410,-4.335950,9,metal,534.082454,357.230002,13.015595
0,7.388675,0.922380,4.535117,-1.712123,1,metal,7.511836,6.872126,19.503584
0,5.986277,0.922380,4.535113,-1.712123,1,metal,7.931397,6.872126,17.858185
0,4.849843,0.922380,4.535115,-1.712123,1,metal,8.006212,6.872126,15.649029
0,2.078244,0.930571,4.257696,-1.712123,1,metal,9.417544,6.825404,36.366321
0,3.183224,0.385006,4.535119,-1.712123,2,metal,6.724551,6.137217,78.766792
0,2.578918,0.777755,4.535117,-1.712123,2,metal,8.370731,6.675522,55.430850
0,2.089328,0.385005,4.535109,-1.712123,2,metal,5.927332,6.137212,52.806010
0,1.692639,0.777764,4.535048,-1.712123,2,metal,11.246612,6.675520,51.307213
0,1.371331,0.777757,4.535101,-1.712123,2,metal,13.236733,6.675522,50.592531
0,1.110973,0.600641,3.413268,-1.712123,3,metal,8.833386,6.160204,81.561131
0,0.900080,0.600627,3.413268,-1.712123,3,metal,10.414601,7.603818,67.663885
0,0.729213,0.598111,4.001869,-1.712123,3,metal,12.044180,11.856842,50.368075
0,7.388716,0.967083,6.639343,-4.144278,1,metal,7.359492,7.318024,15.396661
0,5.986182,0.923102,6.639376,-4.144278,1,metal,7.618389,7.263149,29.876221
0,4.849847,0.923099,6.639504,-4.144278,1,metal,7.760031,7.263167,29.719431
0,3.929148,0.923100,6.639487,-4.144278,1,metal,8.200724,7.263165,30.370617
0,3.183240,0.923100,6.639488,-4.144278,1,metal,8.801583,7.263165,28.587466
0,2.578947,0.923100,6.639493,-4.144278,1,metal,9.439385,7.263166,28.239156
0,2.089556,0.878964,6.639614,-4.144278,2,metal,11.385833,7.208048,44.528054
0,1.692542,0.878975,6.639296,-4.144278,2,metal,14.960467,7.208008,29.436574
0,1.371333,0.878969,6.639481,-4.144278,2,metal,20.968446,7.208031,27.521310
0,1.110989,0.833049,6.639363,-4.144278,3,metal,30.678406,7.150584,41.259996
0,0.900087,0.781622,6.639349,-4.144278,4,metal,42.220487,8.746718,40.310098
0,0.729214,0.715239,6.639466,-4.144278,5,metal,57.649539,13.169752,43.168046
0,0.590778,0.715233,6.639508,-4.144278,5,metal,79.614880,20.065026,28.950982
0,0.478623,0.587249,6.540182,-4.144278,6,metal,109.817153,29.790412,40.656327
0,0.387775,0.587671,6.159254,-4.144278,7,metal,147.268334,44.911806,46.841982
0,0.314147,0.588208,5.850364,-4.144278,8,metal,196.718152,67.830737,57.180642
0,0.206191,0.588219,5.850364,-4.144278,9,metal,275.557227,157.453012,22.829282
0,7.388903,0.585783,8.874908,-3.804057,2,metal,7.385171,7.214568,79.519106
0,5.986232,0.585740,8.874908,-3.804057,2,metal,7.629958,7.214517,42.465340
0,4.849743,0.585656,8.874908,-3.804057,2,metal,7.849275,7.214420,40.094353
0,3.929137,0.585715,8.874908,-3.804057,2,metal,8.554123,7.214488,38.728970
0,3.183226,0.585733,8.874908,-3.804057,2,metal,9.004277,7.214509,36.591133
0,2.578915,0.585737,8.874908,-3.804057,2,metal,10.026904,7.214514,34.637326
0,2.089353,0.585685,8.874908,-3.804057,2,metal,12.307236,7.214453,36.338322
0,1.677000,0.606342,8.863313,-3.804057,2,metal,16.773428,7.236745,34.598217
0,1.371320,0.586657,7.562911,-3.804057,3,metal,22.048262,7.004357,58.479153
0,1.110972,0.586602,7.562911,-3.804057,3,metal,30.930375,7.004290,45.209310
0,0.900087,0.606857,6.164324,-3.804057,5,metal,39.007220,8.367271,114.685374
0,0.729213,0.606856,6.164324,-3.804057,5,metal,52.070820,12.748062,58.641322
0,0.386833,0.694621,5.532849,-3.804057,6,metal,122.639651,45.240878,86.882581
0,0.376681,0.658683,5.654470,-3.804057,6,metal,126.175666,47.550758,58.468649
0,0.362604,0.610345,5.402429,-3.804057,7,metal,136.524570,50.447910,88.479910
0,0.314139,0.589921,5.138690,-3.804057,8,metal,166.003256,66.383395,89.296158
0,0.206189,0.589955,5.138690,-3.804057,9,metal,253.852860,154.090209,29.333320
0,0.167048,0.589906,5.138690,-3.804057,9,metal,288.024175,234.757448,42.647074
0,7.388915,0.585921,9.799661,-3.403018,1,metal,7.563702,7.352176,52.753227
0,5.985964,0.585943,9.799661,-3.403018,1,metal,7.827565,7.352201,45.886659
0,4.849844,0.585912,9.799661,-3.403018,1,metal,7.913444,7.352165,50.524053
0,3.929141,0.585911,9.799661,-3.403018,1,metal,8.521574,7.352165,48.965465
0,3.183246,0.588371,6.489688,-3.403018,3,metal,8.224334,6.816461,121.348472
0,0.431239,0.863504,3.747538,-3.403018,5,metal,80.485750,35.595363,141.660206
0,0.431187,0.863437,3.748444,-3.403018,5,metal,80.504143,35.604711,77.898498
0,0.431203,0.863267,3.750732,-3.403018,5,metal,80.513712,35.603458,71.462384
0,0.431140,0.863418,3.748691,-3.403018,5,metal,80.517821,35.612598,70.833423
0,0.430493,0.864055,3.740093,-3.403018,5,metal,80.628867,35.713825,77.308706
0,0.431147,0.863265,3.750756,-3.403018,5,metal,80.528270,35.612777,72.987121
0,0.431162,0.863269,3.750695,-3.403018,5,metal,80.523875,35.610263,72.534677
0,7.387418,0.980415,1.303489,-3.057503,3,metal,5.879775,6.131204,170.914839
0,5.986300,0.980413,1.303578,-3.057503,3,metal,5.946896,6.131230,94.221555
0,4.849847,0.980413,1.303578,-3.057503,3,metal,6.044312,6.131230,105.327139
0,2.120956,0.970352,1.511711,-3.057503,4,metal,7.409039,6.182134,123.755058
0,2.120040,0.970357,1.511546,-3.057503,4,metal,7.410123,6.182090,85.633158
0,2.121009,0.970344,1.511972,-3.057503,4,metal,7.409118,6.182203,80.756332
0,2.087078,0.970341,1.512042,-3.057503,4,metal,7.455858,6.182222,86.764248
0,1.692579,0.970341,1.512042,-3.057503,4,metal,8.385779,6.182222,116.088013
0,1.371335,0.970341,1.512058,-3.057503,4,metal,10.299347,6.182226,78.445595
0,0.454451,0.958724,1.699264,-3.057503,5,metal,51.677344,30.126743,111.966175
0,0.454199,0.958737,1.698939,-3.057503,5,metal,51.714535,30.159772,81.892679
0,0.454303,0.958717,1.699431,-3.057503,5,metal,51.701855,30.146563,73.320221
0,0.453747,0.958737,1.698946,-3.057503,5,metal,51.785982,30.219903,72.773427
0,0.453732,0.958718,1.699406,-3.057503,5,metal,51.791862,30.222476,74.522619
0,0.387723,0.958715,1.699498,-3.057503,5,metal,64.666048,41.389179,70.865344
0,0.314145,0.958714,1.699516,-3.057503,5,metal,87.337197,63.047873,76.591641
0,7.389044,0.999948,0.105161,-4.284164,1,metal,5.655154,5.705396,20.824939
0,5.986297,0.999948,0.105162,-4.284164,1,metal,5.667974,5.705397,17.732800
0,4.849845,0.999948,0.105130,-4.284164,1,metal,5.728726,5.705382,17.062816
0,3.929149,0.999948,0.105127,-4.284164,1,metal,5.795967,5.705381,16.262112
0,3.183243,0.999948,0.105132,-4.284164,1,metal,5.941734,5.705383,16.762045
0,2.578923,0.999948,0.105162,-4.284164,1,metal,6.162789,5.705397,16.689822
0,2.089089,0.999948,0.105129,-4.284164,1,metal,6.639007,5.705381,15.214614
0,1.692665,0.999948,0.105130,-4.284164,1,metal,6.928314,5.705382,16.024573
0,1.371335,0.999948,0.105130,-4.284164,1,metal,7.608942,5.705382,14.833072
0,1.111003,0.999948,0.105162,-4.284164,1,metal,8.968103,5.705397,14.897677
0,0.900088,0.999948,0.105162,-4.284164,1,metal,11.389746,7.042327,14.648882
0,0.729214,0.999948,0.105163,-4.284164,1,metal,15.493320,10.729419,13.846697
0,0.590784,0.999948,0.105130,-4.284164,1,metal,22.158103,16.346575,15.303923
0,0.478677,0.999948,0.105129,-4.284164,1,metal,32.248725,24.899976,13.793927
0,0.387759,0.999948,0.105162,-4.284164,1,metal,45.703192,37.945688,17.880469
0,0.314145,0.999948,0.105132,-4.284164,1,metal,64.417530,57.812844,14.062134
0,0.254508,0.999736,0.105170,-4.284164,5,metal,101.509540,88.074776,92.197145
0,0.206192,0.999736,0.105170,-4.284164,5,metal,149.599011,134.187578,26.671996
0,0.167048,0.999736,0.105170,-4.284164,5,metal,220.879165,204.443123,27.258360
0,0.135335,0.999683,0.105171,-4.284164,7,metal,329.155771,311.477194,61.085016
0,7.389044,0.998929,0.525343,-3.246919,1,metal,5.726639,5.881760,17.386569
0,5.986281,0.998929,0.525327,-3.246919,1,metal,5.748723,5.881754,16.712204
0,4.849844,0.998929,0.525327,-3.246919,1,metal,5.838446,5.881754,15.784722
0,3.929150,0.998929,0.525327,-3.246919,1,metal,5.928518,5.881754,15.795230
0,3.183244,0.998929,0.525328,-3.246919,1,metal,6.061879,5.881754,15.615797
0,2.578924,0.998929,0.525346,-3.246919,1,metal,6.367742,5.881761,15.169644
0,2.089280,0.998929,0.525345,-3.246919,1,metal,6.797291,5.881761,14.848333
0,1.692667,0.998929,0.525330,-3.246919,1,metal,7.143914,5.881755,15.359854
0,1.371341,0.998929,0.525347,-3.246919,1,metal,7.996655,5.881762,13.890927
0,1.110996,0.998929,0.525248,-3.246919,1,metal,9.642889,5.881723,14.276839
0,0.900093,0.998929,0.525248,-3.246919,1,metal,12.526620,7.259883,14.405596
0,0.729214,0.998929,0.525343,-3.246919,1,metal,17.295353,11.061085,14.295815
0,0.590778,0.998929,0.525342,-3.246919,1,metal,24.772629,16.852263,14.150369
0,0.478633,0.998929,0.525345,-3.246919,1,metal,34.971614,25.674469,13.928013
0,0.387760,0.998929,0.525347,-3.246919,1,metal,85.471639,39.118456,28.901765
0,0.314146,0.996668,0.525347,-3.246919,3,metal,70.434776,59.559111,52.792430
0,0.254509,0.996668,0.525347,-3.246919,3,metal,102.211875,90.741897,27.664560
0,0.206192,0.994372,0.525347,-3.246919,5,metal,147.712672,138.155738,54.430674
0,7.388993,0.995902,1.105279,-2.890896,1,metal,5.897064,6.090193,15.159840
0,5.986300,0.995902,1.105272,-2.890896,1,metal,5.912166,6.090191,16.000801
0,4.849847,0.995902,1.105273,-2.890896,1,metal,5.974907,6.090191,14.721906
0,3.929142,0.995902,1.105272,-2.890896,1,metal,6.124457,6.090191,15.749176
0,3.183243,0.995902,1.105279,-2.890896,1,metal,6.237124,6.090193,14.760204
0,2.578922,0.995902,1.105274,-2.890896,1,metal,6.649274,6.090191,14.721835
0,2.089278,0.995902,1.105273,-2.890896,1,metal,6.990987,6.090191,14.638168
0,1.692681,0.995902,1.105273,-2.890896,1,metal,7.438578,6.090191,13.410146
0,1.371341,0.995902,1.105272,-2.890896,1,metal,8.468049,6.090191,14.261161
0,1.111003,0.995902,1.105272,-2.890896,1,metal,10.379798,6.090191,13.488662
0,0.900088,0.995902,1.105272,-2.890896,1,metal,13.587836,7.517288,14.241270
0,0.729228,0.987022,1.105396,-2.890896,2,metal,22.098897,11.424821,41.569066
0,0.590810,0.983510,1.105504,-2.890896,3,metal,30.360763,17.388591,39.777749
0,0.478631,0.983515,1.105282,-2.890896,3,metal,40.051331,26.494354,30.523961
0,0.387727,0.987022,1.105392,-2.890896,3,metal,50.986447,40.413365,25.046059
0,0.314147,0.987024,1.105277,-2.890896,3,metal,69.864723,61.561533,24.663038
0,7.388739,0.995403,1.905675,-4.198963,1,metal,6.354236,6.341403,16.173128
0,5.986297,0.995403,1.905678,-4.198963,1,metal,6.391647,6.341403,16.189177
0,4.849846,0.995403,1.905678,-4.198963,1,metal,6.444912,6.341403,15.601915
0,3.929143,0.995403,1.905678,-4.198963,1,metal,6.607908,6.341403,16.738214
0,3.183228,0.995403,1.905678,-4.198963,1,metal,6.829419,6.341403,14.471037
0,2.578956,0.995403,1.905678,-4.198963,1,metal,7.416289,6.341403,14.196381
0,2.089056,0.995403,1.905675,-4.198963,1,metal,7.623838,6.341403,14.605725
0,1.692665,0.995403,1.905677,-4.198963,1,metal,8.344826,6.341403,14.531023
0,1.371335,0.995403,1.905677,-4.198963,1,metal,9.876895,6.341403,13.140815
0,1.110966,0.985274,1.905763,-4.198963,2,metal,16.776827,6.325599,42.771373
0,0.900089,0.985275,1.905682,-4.198963,2,metal,23.748680,7.807813,28.508543
0,0.729290,0.981210,1.905813,-4.198963,3,metal,33.738907,11.881351,49.186625
0,0.590809,0.977604,1.905716,-4.198963,4,metal,46.529060,18.087609,59.452425
0,0.478630,0.974340,1.905681,-4.198963,5,metal,66.193052,27.537436,48.231337
0,0.387727,0.994473,0.670290,-4.198963,6,metal,67.678006,39.448915,76.438389
0,0.314137,0.971340,1.905726,-4.198963,6,metal,132.482329,63.879603,27.410701
0,0.254508,0.971341,1.905678,-4.198963,6,metal,179.701444,97.318587,26.608189
0,0.206192,0.971341,1.905678,-4.198963,6,metal,235.838181,148.271081,25.848169
0,0.167048,0.968553,1.905680,-4.198963,7,metal,336.648316,225.743812,55.668131
0,0.099697,0.994479,0.669883,-4.198963,7,metal,743.402260,596.646886,63.281129
0,7.388731,0.984736,3.010467,-3.323650,1,metal,6.484596,6.618870,14.983030
0,5.986300,0.984736,3.010392,-3.323650,1,metal,6.543795,6.618852,16.418194
0,4.849847,0.984736,3.010392,-3.323650,1,metal,6.622209,6.618852,28.318963
0,3.929142,0.984736,3.010392,-3.323650,1,metal,6.776247,6.618852,13.382537
0,3.183226,0.996165,1.233746,-3.323650,1,metal,6.372671,6.133998,47.310811
0,2.136991,0.984829,2.998704,-3.323650,1,metal,7.837403,6.616131,25.677995
0,2.086677,0.965874,3.010353,-3.323650,1,metal,8.437965,6.591345,28.729442
0,1.692660,0.948860,3.010447,-3.323650,2,metal,10.158167,6.566529,52.756922
0,1.371334,0.946751,2.640648,-3.323650,3,metal,12.667897,6.469455,74.532055
0,1.111001,0.946751,2.640647,-3.323650,3,metal,17.413941,6.469455,55.962250
0,0.900088,0.946751,2.640647,-3.323650,3,metal,24.348211,7.985411,39.864953
0,0.729216,0.946751,2.640647,-3.323650,3,metal,32.828081,12.166217,56.154718
0,0.590807,0.946770,2.640105,-3.323650,3,metal,42.602372,18.533998,37.398943
0,0.478630,0.921786,2.952187,-3.323650,4,metal,60.600831,28.427379,59.908032
0,0.387751,0.921848,2.950875,-3.323650,4,metal,80.705146,43.312610,24.736983
0,0.314146,0.921786,2.952176,-3.323650,4,metal,102.431565,65.989187,38.373101
0,0.254508,0.921786,2.952179,-3.323650,4,metal,133.211494,100.538616,42.026410
0,0.206192,0.921829,2.951264,-3.323650,5,metal,180.253351,153.173022,48.660389
0,7.388704,0.952591,4.534946,-2.505907,1,metal,6.510717,6.912986,14.651788
0,5.986300,0.952588,4.535108,-2.505907,1,metal,6.567527,6.913015,15.248765
0,4.849847,0.952588,4.535103,-2.505907,1,metal,6.685082,6.913014,17.517269
0,3.929142,0.952588,4.535102,-2.505907,1,metal,6.814346,6.913014,15.771135
0,3.183225,0.883877,4.535107,-2.505907,1,metal,7.394872,6.819914,28.580351
0,2.578944,0.883878,4.535090,-2.505907,1,metal,7.746038,6.819912,31.895258
0,2.089373,0.883876,4.535121,-2.505907,1,metal,8.451556,6.819916,28.891140
0,1.692641,0.802670,4.535015,-2.505907,2,metal,9.992709,6.709461,47.353322
0,1.371340,0.802661,4.535097,-2.505907,2,metal,12.587014,6.709467,33.819117
0,1.111003,0.802660,4.535106,-2.505907,2,metal,16.251399,6.709467,26.358329
0,0.900087,0.802664,4.535068,-2.505907,3,metal,20.809203,8.281680,38.473749
0,7.388983,0.934880,6.639499,-3.029315,1,metal,7.067766,7.277873,15.698518
0,5.986271,0.829384,6.639493,-3.029315,1,metal,7.156678,7.146020,34.921430
0,4.849725,0.299628,6.638500,-3.029315,1,metal,7.042578,6.483458,29.649803
0,3.929142,0.829383,6.639509,-3.029315,1,metal,7.697195,7.146022,30.837631
0,3.183285,0.829383,6.639518,-3.029315,1,metal,8.300764,7.146023,45.069830
0,2.578914,0.299692,6.639288,-3.029315,1,metal,8.430860,6.483693,31.085653
0,2.089332,0.299613,6.638323,-3.029315,1,metal,9.582743,6.483405,27.218884
0,1.690522,0.616732,6.587299,-3.029315,2,metal,12.804824,6.870093,42.362190
0,1.371341,0.589002,6.603070,-3.029315,2,metal,17.004990,6.838169,30.966238
0,1.110972,0.590335,5.628087,-3.029315,3,metal,22.208947,6.652579,58.364552
0,0.900086,0.590295,5.628087,-3.029315,3,metal,28.889089,8.211427,44.173634
0,0.729213,0.588999,6.603070,-3.029315,3,metal,32.594766,12.859702,37.772202
0,0.590778,0.588975,6.603070,-3.029315,3,metal,37.118329,19.592491,40.645146
0,0.478624,0.588944,6.603070,-3.029315,3,metal,43.620830,29.850161,40.634982
0,0.370096,0.635859,5.591375,-3.029315,4,metal,63.806691,48.949208,78.204590
0,0.314145,0.590297,5.628087,-3.029315,4,metal,71.100892,67.410174,56.987879
0,7.388918,0.755851,6.063251,-2.405787,1,metal,6.638747,6.950300,62.324086
0,5.986116,0.755881,6.063011,-2.405787,1,metal,6.755462,6.950293,51.130281
0,4.849837,0.755851,6.063251,-2.405787,1,metal,6.874824,6.950300,48.617373
0,3.929143,0.755851,6.063251,-2.405787,1,metal,7.036683,6.950300,48.477175
0,3.183229,0.594368,4.439612,-2.405787,3,metal,6.935892,6.402844,116.170779
0,2.150030,0.996100,0.321650,-2.405787,5,metal,6.439494,5.793188,155.893071
0,2.089041,0.996099,0.321666,-2.405787,5,metal,6.473289,5.793194,85.798621
0,1.692585,0.996099,0.321657,-2.405787,5,metal,6.839194,5.793191,104.333303
0,1.371341,0.996099,0.321668,-2.405787,5,metal,7.603893,5.793195,86.715297
0,7.388930,0.590584,6.622979,-2.375938,1,metal,6.538067,6.843803,65.949425
0,5.985972,0.590574,6.622979,-2.375938,1,metal,6.653481,6.843790,61.981387
0,4.849828,0.590578,6.622979,-2.375938,1,metal,6.766023,6.843795,68.017660
0,3.929119,0.590562,6.622979,-2.375938,1,metal,7.012073,6.843775,66.134890
0,3.183229,0.590576,6.622979,-2.375938,1,metal,7.523281,6.843794,67.607386
0,2.578916,0.590580,6.622979,-2.375938,1,metal,7.864705,6.843798,70.844789
0,0.404474,0.759377,4.650873,-2.375938,3,metal,38.144231,40.802524,141.889767
0,0.401379,0.747800,4.722398,-2.375938,3,metal,38.107537,41.431307,80.584659
0,0.397879,0.734820,4.795062,-2.375938,3,metal,38.054300,42.149621,71.879208
0,0.393889,0.720159,4.867986,-2.375938,3,metal,37.979677,42.979631,77.130294
0,0.389296,0.703468,4.939736,-2.375938,3,metal,37.877258,43.951153,97.818784
0,0.383959,0.684319,5.008006,-2.375938,3,metal,37.738581,45.104561,76.723552
0,7.389043,0.999891,0.105165,-2.794234,1,metal,5.531036,5.705291,25.822371
0,5.986281,0.999891,0.105142,-2.794234,1,metal,5.553404,5.705280,17.784792
0,4.849847,0.999891,0.105166,-2.794234,1,metal,5.623814,5.705291,16.765258
0,3.929150,0.999891,0.105141,-2.794234,1,metal,5.674330,5.705280,20.829118
0,3.183243,0.999891,0.105142,-2.794234,1,metal,5.829080,5.705280,19.746992
0,2.578922,0.999891,0.105164,-2.794234,1,metal,6.015185,5.705290,22.579622
0,2.089281,0.999891,0.105165,-2.794234,1,metal,6.498342,5.705291,17.537767
0,1.692681,0.999891,0.105165,-2.794234,1,metal,6.766734,5.705291,18.079375
0,1.371335,0.999891,0.105142,-2.794234,1,metal,7.360056,5.705280,14.782024
0,1.111003,0.999891,0.105170,-2.794234,1,metal,8.531065,5.705293,20.407446
0,0.900088,0.999891,0.105170,-2.794234,1,metal,10.639796,7.042199,22.589737
0,0.729216,0.999891,0.105142,-2.794234,1,metal,14.209736,10.729127,14.184578
0,0.590779,0.999891,0.105165,-2.794234,1,metal,20.020296,16.346617,15.954690
0,0.478633,0.999891,0.105165,-2.794234,1,metal,28.836893,24.904146,16.090678
0,0.387759,0.999891,0.105164,-2.794234,1,metal,40.552201,37.944968,23.895703
0,0.314147,0.999891,0.105170,-2.794234,1,metal,55.821691,57.811298,18.349275
0,0.254508,0.999891,0.105141,-2.794234,1,metal,78.306987,88.079353,31.718745
0,0.206192,0.999891,0.105166,-2.794234,1,metal,137.414022,134.194258,29.075163
